source,publication_number,publication_date,title,buyer_name,country,cpv_code,cpv_uri,category,ted_url,raw_text
TED,5580-2025,,Spain – Cleaning services of transport equipment – PLAN DE CONTRATACIÓN 2025,Dirección General Económico-Financiera de la Entidad Pública Empresarial RENFE-Operadora,ESP,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/5580-2025,
TED,555-2025,,Poland – Engineering design services – Opracowanie dokumentacji projektowej dot. nadbudowy oficyny B budynku A wraz z przebudową budynku A Ministerstwa Infrastruktury przy ul. Chałubińskiego 4 w Warszawie i pełnienie nadzoru autorskiego.,Ministerstwo Infrastruktury,POL,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/555-2025,"Uwaga numeracja przeniesiona z SWZ 2.1 Przedmiotem zamówienia jest opracowanie dokumentacji projektowej dot. nadbudowy oficyny B budynku A wraz z przebudową budynku A Ministerstwa Infrastruktury przy ul. Chałubińskiego 4 w Warszawie i pełnienie nadzoru autorskiego, w podziale na Etapy, tj.: a) Etap I: wykonanie wielobranżowego projektu koncepcyjnego, b) Etap II: opracowanie projektu budowlanego, projektu wykonawczego, specyfikacji technicznej wykonania i odbioru robót budowlanych (STWiORB), przedmiaru robót, kosztorysu inwestorskiego, c) Etap III: uzyskanie w imieniu inwestora, na podstawie odrębnego pisemnego upoważnienia niezbędnych do realizacji inwestycji pozwoleń oraz decyzji, a także wszelkich uzgodnień, opinii i zaleceń właściwych podmiotów i organów, d) Etap IV: pełnienie nadzoru autorskiego oraz udział w charakterze biegłego na etapie postępowania przetargowego na wybór wykonawcy robót dla inwestycji, e) Etap V: pełnienie nadzoru autorskiego na etapie realizacji robót dla inwestycji do ich ukończenia i odbioru. 2.3 Opis przedmiotu zamówienia zawarty jest w Załączniku nr 1 do SWZ."
TED,5535-2025,,"Germany – Architectural and related services – Generalplaner für den Neubau eines nachhaltigen, innovativen Mehrfamilienhauses in Holzweise, Kuckhoffstr.60, Berlin-Pankow-Niederschönhausen",Bundesanstalt für Immobilienaufgaben,DEU,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/5535-2025,"Der Vorgelagerte Planungswettbewerb hatte zur Grundlage einen Entwurf eines Wohngebäudes mit 10 - 15 Wohnungen und einer anzustrebenden Wohnfläche von circa 968 m² auf dem in Teil B der Auslobung genauer bezeichneten Wettbewerbsgebiet in der Kuckhoffstraße 60, in 13156 Berlin-Niederschönhausen zu erstellen. Dieses VgV Verfahren umfasst die Realisierung des Wettbewerbsergebnisses."
TED,5456-2025,,"Germany – Architectural and related services – Ersatzneubau Kindertageseinrichtung SpielWerk, Beutlerpark, OPFA","Landeshauptstadt Dresden, GB Stadtentwicklung, Bau, Verkehr und Liegenschaften, Amt f. Hochbau u. Immobilienverwaltung",DEU,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/5456-2025,"Gegenstand der geplanten Beauftragung sind die planerische und bauliche Umsetzung der Projekthaupt- und Teilziele, die in der Bedarfsplanung und dieser Aufgabenstellung festgeschrieben sind, Grundleistungen der Objektplanung Freianlagen der Leistungsphasen (Lph) 2 bis 9 gemäß HOAI § 39 ff sowie ausgewählte Besondere Leistungen der HOAI und projektspezifische Leistungen für die klimaneutrale Errichtung eines bedarfsgerechten Ersatzneubaus in zweigeschossiger Holzbauweise, Am Beutlerpark 6 in 01217 Dresden. Die Beauftragung erfolgt entsprechend dem Vertrag (Anlage 1) stufenweise und nach einzelnen Leistungsphasen. Mit Abschluss des Vergabeverfahrens wird vertraglich die Leistungsphase 2 für o. g. Leistungen beauftragt. Des Weiteren werden entsprechend Vertrag (Anlage 1) Besondere Leistungen gefordert. Hinweis benannte Anlagen: gemeint sind die Anlagen der Aufgabenstellung (siehe Vergabeunterlagen)"
TED,5455-2025,,"Czechia – Project and design preparation, estimation of costs – Zjednodušená projektová dokumentace",Ředitelství silnic a dálnic s. p.,CZE,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/5455-2025,"Předmětem plnění veřejných zakázek zadávaných v zavedeném DNS bude zpracování zjednodušené projektové dokumentace a s tím související inženýrská činnost, technická podpora, autorský dozor a související služby při zajišťování zpravidla neinvestičních údržbových prací a oprav souvisejících s běžnou údržbou svěřeného majetku. Tyto lze zadávat také jako soubor plánovaných akcí na dané období. Součástí zpracování zjednodušené projektové dokumentace je příprava investorských rozpočtů a soupisů prací a služeb zpracovaných zpravidla podle ceníků OTSKP, případně ÚRS nebo provozních a dalších ceníků dle požadavku objednatele. Využití položek pro inženýrskou činnost je nutné například při jednání s úřady ve věcech různých druhů povolení, vyjednání přístupů, dočasných záborů atd. S ohledem na nižší náročnost, malý rozsah a relativně nízkou hodnotu jednotlivých zakázek nebude pro tento typ dokumentace použita tzv. Bílá kniha Smluvních podmínek. Údržbové práce ve smyslu běžné údržby zpravidla nevyžadují zpracování projektové dokumentace dle Směrnice a rozsah prací bude specifikován konkrétní smlouvou. Zjednodušená projektová dokumentace může být požadována kromě stavebních prací také na služby. Zejména se jedná například o čištění příkopů nebo jiných objektů vyžadujících před zadáním samotných údržbových prací zpracování podrobnějšího časově náročného pasportu, který z kapacitních důvodů nemůže zajistit Zadavatel. Přesná specifikace bude uvedena v konkrétní smlouvě. Smlouvy budou uzavírány jednotlivými provozními jednotkami Zadavatele, dle potřeby, pro jednu nebo více plánovaných akcí, zpravidla na dobu jednoho roku, dle plánu akcí pro následující období."
TED,5454-2025,,France – Architectural services for outdoor areas – MISSION DE MAITRISE D'OEUVRE AMENAGEMENT D'UN PUMPTRACK A PROXIMITE DE LA SALLE OMNISPORT,Mairie de Faverges-Seythenex,FRA,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/5454-2025,"Mission complète de maitrise d'oeuvre. Les futurs travaux porteront sur l'aménagement d'un Pumptrack avec 2 pistes de niveaux de pratiques distincts, sur un terrain communal de 2530 m² env. Y compris aménagement des abords, d'une aire de repos ombragée et d'une surface d'apprentissage du vélo"
TED,5413-2025,,Latvia – Architectural design services – Būvprojekta izstrāde un autoruzraudzība ”Cēsu klīnikas Diagnostikas korpusa ambulatoro sekundāro un primārās veselības aprūpes telpu pārbūvei”,SIA “CĒSU KLĪNIKA”,LVA,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/5413-2025,Būvprojekta izstrāde un autoruzraudzība ”Cēsu klīnikas Diagnostikas korpusa ambulatoro sekundāro un primārās veselības aprūpes telpu pārbūvei”
TED,5402-2025,,"France – Architectural and related services – Missions d'Assistance Technique à Maîtrise d'Ouvrage (ATMO) et de programmation immobilière dans le cadre du projet de réhabilitation technique et énergétique du bâtiment de l'Institut de Biologie de l'Ecole Normale Supérieure, dit IBENS.",EPAURIF,FRA,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/5402-2025,"Les prestations faisant l'objet du présent marché concernent des missions d'assistance technique à la maîtrise d'ouvrage (ATMO) et de programmation immobilière dans le cadre du projet de réhabilitation technique du bâtiment de l'Institut de Biologie (IBENS) de l'Ecole Normale Supérieure (ENS-PSL), situé au 46 rue d'Ulm à Paris 5ème."
TED,5399-2025,,"Poland – Architectural and related services – Wykonanie dokumentacji projektowej dla zadania: „Zagospodarowanie terenu działki nr 29, nabrzeża i obrzeża, platforma treningowa przy Kanale Młyńskim – inwestycja POSRM”",Politechnika Morska w Szczecinie,POL,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/5399-2025,"1) Przedmiotem zamówienia jest wykonanie kompletnej dokumentacji projektowej w ramach inwestycji POSRM, dla następującego zakresu planowanych prac:  zagospodarowanie terenu działki nr 29,  nabrzeża i obrzeża rzeki Odry i Kanału Młyńskiego (etap II i III wg nomenklatury programu inwestycji), wraz z pogłębianiem dna,  platforma treningowa przy Kanale Młyńskim,  oświetlenie terenu,  monitoring na terenie inwestycji,  infrastruktura łączności bezprzewodowej Wi-fi na terenie inwestycji,  pozostała niezbędna infrastruktura techniczna, sieciowa, instalacyjna na terenie działki nr 29. Szczegółowy opis przedmiotu zamówienia znajduje się w załączniku nr 1a do SWZ – Opis Przedmiotu Zamówienia (OPZ) oraz załącznikach do niego, w tym w szczególności we wstępnych opracowaniach koncepcyjnych. W zakres przedmiotu zamówienia wchodzi uzyskanie ostatecznej i prawomocnej decyzji o udzieleniu pozwolenia na budowę. Uwaga – w zakres przedmiotu zamówienia wchodzi aktualizacja – w uzgodnieniu z Zamawiającym i odpowiednim organem – raportu o oddziaływaniu na środowisko oraz uzyskanie zamiennej decyzji o środowiskowych uwarunkowaniach zgody na realizację przedsięwzięcia (oryginalne dokumenty znajdują się wśród załączników do opisu przedmiotu zamówienia – Zał. nr 5 do OPZ). Wykonawca (po ewentualnych uzgodnieniach z organem) sporządzi aktualizację raportu dla całej inwestycji POSRM, porównując ostateczne parametry projektowanych (w tym już wykonanych oraz posiadających pozwolenie na budowę) elementów składowych inwestycji (zarówno na działce nr 29, jak i na działce nr 28/8) i – jeśli będzie to wymagane przez organ – uzyska decyzję zmieniającą posiadaną decyzję o środowiskowych uwarunkowaniach. W Załączniku nr 3 do OPZ Zamawiający udostępnił wszystkie projekty wcześniej zatwierdzone (część już zrealizowano). W związku z faktem, iż dokumentacja będąca przedmiotem niniejszego zamówienia jest ostatnim etapem inwestycji, powstaje konieczność porównania założeń wyjściowych (z czasu sporządzania pierwotnego raportu o oddziaływaniu na środowisko) oraz parametrów zrealizowanych i zaprojektowanych jako ostateczne. Uwaga 2 – dla przedmiotowej działki istnieje uchwalony Miejscowy Plan Zagospodarowania Przestrzennego (Uchwała nr XXIX/730/17 Rady Miasta Szczecin z dnia 25.04.2017 r. w sprawie miejscowego planu zagospodarowania przestrzennego „Tor Wodny” w Szczecinie). Zapisy planu obowiązują Wykonawcę i na Nim spoczywa odpowiedzialność za zgodność projektu z planem. Ponadto w zakresie przedmiotu zamówienia jest sporządzenie wymaganych opracowań pobocznych oraz przeprowadzenie niezbędnych procedur administracyjnych i uzyskanie koniecznych dla zrealizowania przedmiotu zamówienia decyzji, postanowień, warunków technicznych, uzgodnień i innych, takich jak w szczególności: sporządzenie mapy do celów projektowych, opracowanie dokumentacji geologicznej, sporządzenie operatu wodnoprawnego, uzyskanie pozwoleń wodnoprawnych, decyzji zezwalającej na wykonywanie robót budowlanych w obrębie portu morskiego, decyzji wyłączającej spod zakazu wykonywania robót budowlanych na obszarach zalewowych oraz uzyskanie wszelkich innych uzgodnień, postanowień i decyzji administracyjnych niezbędnych dla zrealizowania przedmiotu zamówienia. Sprawowanie nadzoru autorskiego nie jest elementem przedmiotu zamówienia. Zamawiający może zlecić pełnienie nadzoru autorskiego wybranemu przez siebie projektantowi w ramach oddzielnego postępowania. 2) Nomenklatura CPV 71200000-0 Usługi architektoniczne i podobne 71420000-8 Architektoniczne usługi zagospodarowania terenu 71220000-6 Usługi projektowania architektonicznego 71240000-2 Usługi architektoniczne, inżynieryjne i planowania 71320000-7 Usługi inżynieryjne w zakresie projektowania 71327000-6 Usługi projektowania konstrukcji nośnych 71322000-1 Usługi inżynierii projektowej w zakresie inżynierii lądowej i wodnej 71352000-0 Usługi badania podłoża 71244000-0 Kalkulacja kosztów, monitoring kosztów 3) Podane przez Zamawiającego ewentualne nazwy (znaki towarowe), normy mają charakter przykładowy, a ich wskazanie ma na celu określenie oczekiwanego standardu, przy czym Zamawiający dopuszcza składanie ofert równoważnych w zakresie sporządzonego opisu przedmiotu zamówienia. 4) Przedmiot zamówienia określono poprzez wskazanie obiektywnych cech technicznych i jakościowych oraz standardów, dla których określenia dopuszcza się wskazanie przykładowych znaków towarowych. 5) W przypadku, gdy Zamawiający odnosi się w opisie przedmiotu zamówienia do norm, ocen technicznych, specyfikacji technicznych i systemów referencji technicznych, o których mowa w art. 101 ust.1 pkt 2 oraz ust.3 ustawy Pzp, dopuszcza się rozwiązania równoważne opisywanym. 6) Gwarancja i rękojmia - Okres gwarancji na wykonany przedmiot umowy – 60 miesięcy, licząc od daty podpisania końcowego protokołu zdawczo-odbiorczego bez zastrzeżeń. - Okres rękojmi za wady opracowanej przez Wykonawcę dokumentacji upływa z chwilą wygaśnięcia odpowiedzialności wszystkich Wykonawców robót budowlanych z tytułu ich rękojmi za wady robót przez nich zrealizowanych na podstawie dokumentacji będącej przedmiotem niniejszej umowy, lecz nie dłużej niż 5 lat od dnia upływu terminu gwarancji, o którym mowa w punkcie wyżej. - Niezależnie od uprawnień z tytułu rękojmi za wady przedmiotu umowy Zamawiającemu przysługuje prawo żądania od Wykonawcy naprawienia szkody powstałej wskutek nieosiągnięcia w zrealizowanych robotach parametrów zgodnych z normami i przepisami techniczno-budowlanymi. - Wykonawca odpowiada za wadę również po upływie okresu gwarancji lub rękojmi, jeżeli Zamawiający powiadomi Wykonawcę o wadzie przed upływem tych okresów."
TED,5382-2025,,"France – Architectural, engineering and planning services – Marché de maitrise d'œuvre pour la sécurisation électrique du site du service national de la police scientifique (SNPS) à Écully (69)",Ministère de l'Intérieur - Secrétariat Général pour l'Administration du Ministère de l'Intérieur,FRA,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/5382-2025,"Marché de maitrise d'oeuvre pour la sécurisation électrique du site du Service national de la police scientifique (SNPS) à Écully (69) Le marché comportera une tranche ferme et une tranche optionnelle : Missions de base pour la tranche ferme : APS, APD, PRO, EXE Partielle, ACT Mission complémentaires pour la tranche ferme : DIA, EM études Missions de base pour la tranche optionnelle : VISA, SYNT, DET, AOR Missions complémentaires pour la tranche optionnelle : OPC, EM travaux"
TED,5369-2025,,"Germany – Architectural, engineering and planning services – Umbau Knoten Riesa (VDE 9) Lph 3-4 ff",DB Netz AG (Bukr 16),DEU,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/5369-2025,BIM-Planungsleistungen Umbau Knoten Riesa ABS Leipzig-Dresden (VDE 9) Lph 3-4 ff
TED,5315-2025,,"Portugal – Supervision of building work – 2024.748.01.F1 - AQUISIÇÃO DE SERVIÇOS DE FISCALIZAÇÃO E COORDENAÇÃO DE SEGURANÇA EM OBRAS PRR, POR LOTES: Lote 1 – 2019.059.01.F1 – SEFP Seia – Remodelação do Edifício – PRR Lote 2 – 2021.195.01.F1 - SFP Santo André - Otimização energética remodelação edifício - PRR Lote 3 – 2018.170.03.F1 - SFP de Faro - Remodelação do Bloco 10 - PRR","Instituto do Emprego e da Formação Profissional, I. P.",PRT,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/5315-2025,2024.748.01.F1 - AQUISIÇÃO DE SERVIÇOS DE FISCALIZAÇÃO E COORDENAÇÃO DE SEGURANÇA EM OBRAS PRR
TED,5291-2025,,"Latvia – Supervision of building work – Būvuzraudzības veikšana sākumskolas ēkas Ausekļa ielā 1, Alojā, Limbažu novadā pārbūves laikā",Limbažu novada pašvaldība,LVA,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/5291-2025,
TED,526-2025,,"Netherlands – Architectural, construction, engineering and inspection services – Mededingingsprocedure met onderhandeling (ontwerp)Wijziging omgevingsplan Ecofactorij II met onderliggende onderzoeken","Gemeente Apeldoorn, team Inkoop",NLD,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/526-2025,"Opdracht is niet opgedeeld in percelen, zie Beschrijvend document"
TED,523-2025,,Poland – Air pumps – Montaż czterech kompletnych instalacji powietrznych pomp ciepła oraz instalacji fotowoltaicznych wraz z magazynem energii dla budynków użyteczności publicznej Gminy Porąbka w formule „zaprojektuj i wybuduj”,Gmina Porąbka,POL,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/523-2025,"1. Przedmiotem zamówienia jest zaprojektowanie i wykonanie dostaw, robót budowlanych i montaży w ramach inwestycji „Montaż czterech kompletnych instalacji powietrznych pomp ciepła oraz instalacji fotowoltaicznych wraz z magazynem energii dla budynków użyteczności publicznej Gminy Porąbka”. 2. Inwestycja realizowana jest w ramach projektu pod nazwą „Czerpiemy energię z natury – ograniczenie zanieczyszczeń poprzez wykorzystanie odnawialnych źródeł energii na terenie Gminy Porąbka”, dofinansowanego z Europejskiego Funduszu Rozwoju Regionalnego oraz budżetu państwa. 3. Planowane zadanie inwestycyjne przewidziane jest do realizacji w formule ""zaprojektuj i wybuduj"", o której mowa w art. 103 ustawy z dnia 11 września 2019 r. Ustawy Prawo zamówień publicznych (tj. Dz.U. 2024 poz. 1320). Przedmiot zamówienia został opisany za pomocą Programu funkcjonalno-użytkowego (PFU), który stanowi jeden z załączników technicznych opisujących przedmiot zamówienia. 4. Zakres zamówienia publicznego obejmuje: 1) opracowanie kompletnej dokumentacji projektowej (etap zaprojektowania) wraz z uzyskaniem niezbędnych opinii, zezwoleń itp. oraz pełnieniem nadzoru autorskiego, 2) wykonanie robót budowlanych, w tym montaż instalacji, jej uruchomienie oraz uzyskanie wymaganej dokumentacji formalno-prawnej zgodnej z obowiązującymi przepisami,umożliwiającej eksploatację instalacji OZE dla następujących budynków użyteczności publicznej: a) Szkoła Podstawowa nr 1 w Porąbce - instalacja fotowoltaiczna o mocy min. 34,96 kWp, - magazyn energii pojemności min. 80 kWh, - powietrzna pompa ciepła do produkcji CWU o mocy min. 12 kW. - system zarządzania energią ze stacją pogodową (integracja trzech technologii) b) Szkoła Podstawowa w Bujakowie - instalacja fotowoltaiczna o mocy min. 24,84 kWp, - dwie powietrzne pompy ciepła o mocy min. 24 kW każda. - system zarządzania energią (integracja dwóch technologii) c) Przedszkole Publiczne nr 2 w Czańcu - instalacja fotowoltaiczna o mocy min. 7,36 kWp, - powietrzna pompa ciepła o mocy min. 18 kW. - system zarządzania energią (integracja dwóch technologii) d) Przedszkole Publiczne w Kobiernicach - instalacja fotowoltaiczna o mocy min. 41,86 kWp, - dwie powietrzne pompy ciepła o mocy min. 18 kW każda. - system zarządzania energią (integracja dwóch technologii) 5. Szczegółowy zakres przedmiotu zamówienia został przedstawiony w Programie funkcjonalno-użytkowym (PFU) – załączniku nr 1 do OPZ oraz w pozostałych dokumentach technicznych odnoszących się do opisu przedmiotu zamówienia składających się na SWZ nr ZP.271.1.25.2024."
TED,5199-2025,,Poland – X-ray inspection equipment – Dostawa drugiego skanera RTG wraz z budową infrastruktury towarzyszącej na terenie Terminala Samochodowego w Koroszczynie.,Izba Administracji Skarbowej w Lublinie,POL,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/5199-2025,"1) Przedmiotem zamówienia jest dostawa drugiego skanera RTG wraz z budową infrastruktury towarzyszącej na terenie Terminala Samochodowego w Koroszczynie. 2) Szczegółowy opis przedmiotu zamówienia, o którym mowa w pkt 1, zawarty został w: a) załączniku nr 7 do SWZ – Wzór umowy, b) Programie Funkcjonalno-Użytkowym, stanowiącym załącznik nr 1 do umowy."
TED,5180-2025,,"Czechia – Architectural, construction, engineering and inspection services – Terminál Smíchov – cyklistické návaznosti, č. akce 2950233 - Správce stavby","Technická správa komunikací hl. m. Prahy, a.s.",CZE,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/5180-2025,Předmětem zakázky je výkon funkce správce stavby a poskytnutí souvisejících služeb. Předmětem související stavební zakázky je realizace staveb pro cyklisty a pěší v návaznosti na výstavbu tzv. Terminálu Smíchov. Zakázka bude realizována metodou Design-Build.1 Ke dni zahájení řízení je aktualizovaná předpokládaná hodnota související stavební zakázky cca 205 mil. Kč bez DPH (+ opce ve výši 38 mil. Kč). Předmět zakázky je podrobně specifikován v předloze smlouvy.
TED,5149-2025,,France – Architectural and related services – Mission de maîtrise d'Oeuvre adaptation du capacitaire au Centre Hospitalier de Gonesse,CENTRE HOSPITALIER DE ST DENIS,FRA,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/5149-2025,Mission de Maîtrise d'Oeuvre adaptation du capacitaire du Centre Hospitalier de Gonesse
TED,5140-2025,,"Germany – Architectural, construction, engineering and inspection services – BIM - Daglfinger Kurve - Objekt- und Tragwerksplanung Ingenieurbauwerke Lph 1+2, 3 (Optional 4,5-7)",DB Netz AG (Bukr 16),DEU,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/5140-2025,"18FEI33118 Höhenfreiheit Daglfinger Kurve - Objekt- und Tragwerksplanung IBW Lph 1+2; Daglfinger Kurve incl. Höhenfreiheit Daglfinger Kurve - Objekt- und Tragwerksplanung IBW Lph 3 (4, 5-7 Optional)"
TED,5111-2025,,Germany – Architectural services for outdoor areas – BvA_Stadtwerke Neumarkt i.d.OPf. Freizeit & Leben KU_Sanierung Freibad Neumarkt_Freianlagen_offenes Verfahren,Stadtwerke Neumarkt i. d. OPf. Freizeit & Leben KU,DEU,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/5111-2025,"Die Stadtwerke Neumarkt planen die Sanierung des 50-Meter-Schwimmerbeckens sowie des Erlebnisbeckens im Freibad Neumarkt. Hierfür wurden bereits Planungsleistungen (waren europaweit ausgeschrieben worden) für die Sanierung der Becken als Edelstahlbecken erbracht. Im Rahmen der Planungsphase hat sich jedoch aufgrund der aktuellen Marktsituation herausgestellt, dass die Sanierungskosten in der Edelstahlvariante wirtschaftlich für den Bauherrn nicht mehr vertretbar sind. Daher wird das Sanierungsziel zur Einhaltung des Kostenrahmens neu definiert im Hinblick auf eine Fliesensanierung. Der aktuell vorgesehene Sanierungsumfang beinhaltet: - Fliesensanierung des Erlebnisbeckens und Schwimmerbeckens - Abbruch und Neuerrichtung Sprungturm, ggf. Sanierung wenn wirtschaftlicher - Sanierung der Brücken des Erlebnisbeckens, ggf. Abbruch wenn wirtschaftlicher - Sanierung ausgewählter Technik (Pumpen, Filter) - Umbau Wärmeversorgung Erneuerbare Energien >Wärmepumpe (geplant und ausgeführt durch SWN) - Neubau Wellenbreitrutsche - versenkbare Beckenabdeckung Schwimmerbecken - partielle, versenkbare Beckenabdeckung Erlebnisbecken - Schaffung der Barrierefreiheit (Barrierefreier Zugang zu den Becken inkl. anteilig Rinnenentwässerung, Blindenleitsystem usw.) auf gesamtem Freibadgelände Der konkrete Umfang der Maßnahme findet in Abstimmung mit den Stadtwerken Neumarkt statt. Sofern keine Fördermittel gewährt werden, behält sich der Auftraggeber vor den Auftragsumfang in Bezug auf die Themen Wellenbreitrutsche, Beckenabdeckungen und Barrierefreiheit anzupassen bzw. diese Bereiche nicht umzusetzen. Eine Beplanung für den aktualisierten Förderantrag ist notwendig, ggf. findet eine Umsetzung jedoch nicht oder nur in verringertem Umfang statt. Generell findet ggf. eine Konkretisierung der einzelnen oben aufgelisteten Punkte im Rahmen der Feinabstimmung mit dem Auftraggeber im Rahmen der Planung statt. Die Funktion als Wettkampfbecken mit einer 50m-Bahn im Schwimmerbecken soll erhalten bleiben, ebenso die Sprunganlage. Mit der Sanierung des Schwimmerbeckens soll ein nachhaltiger Betrieb der Anlage für die Zukunft hergestellt werden. Eine gute Beschaffenheit des Badewassers ist das Ziel der Sanierung. Das funktionale Anforderungsprofil (Übungsschwimmen, Wassergewöhnung und Attraktionserlebnis) an das Becken soll dabei erhalten bleiben. Mit der Sanierung des Beckens und dazugehöriger ausgewählter Technik (Pumpen, Filter) soll ein nachhaltiger Betrieb der Anlage hergestellt werden. Das Ziel ist, eine gute Beschaffenheit (in Bezug auf Hygiene und Sicherheit) des Beckenwassers zu erreichen. Das Kinderplanschbecken, das im Zuge des Schlossbades gebaut wurde, soll wieder an die Aufbereitungsanlage angeschlossen werden. Eine insgesamt energetisch sinnvolle Lösung soll gefunden werden. Maßnahmen zur Energieeinsparung und -reduzierung sind neben den energetischen Abdeckungen des Schwimmerbeckens sowie des Erlebnisbeckens vorzunehmen. Eine Förderung über das Bundesförderprogramm SJK 2022 (Sanierung kommunaler Einrichtungen in den Bereichen Sport, Jugend und Kultur) sowie des Sonderprogramms Schwimmbadförderung SPSF (Sonderprogramm zur Sanierung kommunaler Schwimmbäder in Bayern) soll erreicht werden. Die entsprechenden Fördervoranfragen wurden in Bezug auf die Umsetzung von Edelstahlbecken bereits erstellt. Die bisherigen Unterlagen sind auf die neue Planung zu aktualisieren, ggf. sind auch umfassend neue Anträge notwendig. Der zeitliche Ablauf ist wie folgt geplant: Unmittelbar nach Auftragserteilung (voraussichtlich zu Jahresbeginn 2025) ist mit der Planung zu starten. Der Beginn der Ausführung ist unmittelbar nach dem Ende der Freibadsaison 2025 vorgesehen, die Fertigstellung der Becken muss aufgrund der geförderten Maßnahme bis April 2027 abgeschlossen sein, der Nutzungsbeginn soll ebenfalls zur Freibadsaison 2027 möglich sein. Der gesamte Abschluss der Lph. 8 (Abrechnung der Maßnahme sowie Zuarbeit zum Verwendungsnachweis) muss bis Ende Oktober 2027 erfolgen. Die Gesamtkosten der Maßnahme (KG 100-600) liegen voraussichtlich zwischen 7 und 8 Mio. EUR netto. Planungsunterlagen aus einer vormaligen Varianten liegen dem Verfahren bei und sind grds. zu beachten, jedoch nicht Vertragsgrundlage. Die Unterlagen sollen dazu dienen, sich ein Bild von der Maßnahme machen zu können. Vergeben werden nunmehr für die oben dargestellten Maßnahmen folgende Leistungen: Die Leistungsphasen 1-9 des Leistungsbildes Freianlagen gem. § 39 Abs. 3 HOAI i.V.m. Anl. 11 Nr. 11.1. Als Besondere Leistung wird die Mitwirkung bei der aktualisierten Beantragung und Abrechnung von Fördermitteln sowie die Überwachung der Mängelbeseitigung innerhalb der Verjährungsfrist beauftragt"
TED,510-2025,,"Malta – Project management consultancy services – TD/T/3876/2024 - Professional Services in Connection with the Management, Supervision and Works/Supplies Certification for Various Enemalta Works Tenders, which are Part of the RRP Works Projects",Enemalta plc,MLT,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/510-2025,"Provision of project management, works supervision and works/supplies certification services of the various Enemalta projects which are part of the RRP, with the projects that will be managed/supervised by the contractor awarded this tender, generally consisting of, but not limited to: • Civil works for the alteration and demolition of existing buildings, construction and finishing of new buildings. • Supply, installation and commissioning of 33kV and 11kV switchgear panels. • Supply, installation and commissioning of power distribution transformers. • Supply, installation and commissioning of protection and control systems, at the new or upgraded Distribution Centres. • Supply, installation and commissioning of all ancillary equipment, as well as all necessary MV, LV, control, signaling, data and fibre-optic cables, at the new or upgraded Distribution Centres. • Underground infrastructure works for the laying of MV and HV cables. • Jointing and terminating works on cables"
TED,5064-2025,,"Germany – Architectural, construction, engineering and inspection services – Neubau eines Vereinsheimes und Umbau des Sportplatzes B in einen neuen Kunstrasenplatz am Friesenstadion - Freiplanungen gem. § 39 HOAI; LPH 2 - 9",Stadt Husum,DEU,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/5064-2025,"Leistungsbild Freianlagen gem. § 39 HOAI, LPH 2-9"
TED,5042-2025,,"Germany – Architectural, construction, engineering and inspection services – Gesamtschule Osterfeld, Umgestaltung der Schulhöfe, Freianlagenplanung § 39 HOAI, LPH 1-9",SBO Servicebetriebe Oberhausen - Eigenbetrieb der Stadt Oberhausen,DEU,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/5042-2025,"Die Umgestaltung der drei Schulhöfe hat die Belange der Gesamtschule Osterfeld mit dem Alltag als Ganztags-Schule für die Jahrgänge 5-13 sowie die Bedarfe als Spiel- und Treffpunkt im Quartier zu vereinbaren. Der Auftrag wird stufenweise vergeben: 1 Stufe: LPH 1-3 2 Stufe: LPH 4-6, nach positiver Rückmeldung des Fördergebers 3 Stufe: LPH 7-9 Wertung der Angebote: 2/3 Eignung 1/3 Preis Mindestanforderung: Nachweis zur Führung der Berufsbezeichnung Landschaftsarchitekt/Ingenieur"
